year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,coach_experience,player_average_height,player_average_weight,player_total_GP,player_total_GS,player_total_points,player_total_oRebounds,player_total_dRebounds,player_total_rebounds,player_total_assists,player_total_steals,player_total_blocks,player_total_turnovers,player_total_PF,player_total_fgAttempted,player_total_fgMade,player_total_ftAttempted,player_total_ftMade,player_total_threeAttempted,player_total_threeMade,player_total_dq,player_total_PostGP,player_total_PostGS,player_total_PostMinutes,player_total_PostPoints,player_total_PostoRebounds,player_total_PostdRebounds,player_total_PostRebounds,player_total_PostAssists,player_total_PostSteals,player_total_PostBlocks,player_total_PostTurnovers,player_total_PostPF,player_total_PostfgAttempted,player_total_PostfgMade,player_total_PostftAttempted,player_total_PostftMade,player_total_PostthreeAttempted,player_total_PostthreeMade,player_total_PostDQ,player_total_awards,winrate,home_winrate,away_winrate,conf_winrate,o_fg_pct,o_ft_pct,o_3p_pct,o_oreb_pct,o_dreb_pct,d_fg_pct,d_ft_pct,d_3p_pct,d_oreb_pct,d_dreb_pct,pts_diff
4,NYL,NYL,EA,6.0,N,,,,825.0,1923.0,412.0,537.0,181.0,500.0,271.0,686.0,957.0,527.0,587.0,262.0,470.0,128.0,2243.0,821.0,1959.0,459.0,581.0,155.0,467.0,326.0,736.0,1062.0,506.0,614.0,269.0,480.0,96.0,2256.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,11.0,13.0,6850.0,543.0,181.41666666666666,76.66666666666667,313.0,170.0,2243.0,271.0,686.0,957.0,527.0,262.0,128.0,456.0,587.0,1923.0,825.0,537.0,412.0,500.0,181.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.6470588235294118,0.29411764705882354,0.4583333333333333,0.4290171606864275,0.7672253258845437,0.362,0.2831765935214211,0.7168234064785789,0.4190913731495661,0.7900172117039587,0.33190578158458245,0.3069679849340866,0.6930320150659134,-13.0
5,NYL,NYL,EA,2.0,Y,W,L,,819.0,1932.0,398.0,531.0,216.0,617.0,263.0,741.0,1004.0,539.0,587.0,209.0,506.0,124.0,2252.0,867.0,2096.0,431.0,579.0,132.0,416.0,371.0,730.0,1101.0,517.0,589.0,288.0,430.0,123.0,2297.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,10.0,10.0,6900.0,366.11764705882354,182.58333333333334,76.16666666666667,309.0,170.0,2252.0,263.0,741.0,1004.0,539.0,209.0,124.0,488.0,587.0,1932.0,819.0,531.0,398.0,617.0,216.0,3.0,47.0,25.0,1000.0,315.0,45.0,84.0,129.0,74.0,39.0,20.0,62.0,98.0,291.0,120.0,50.0,37.0,106.0,38.0,1.0,0.0,0.5294117647058824,0.6470588235294118,0.4117647058823529,0.5,0.42391304347826086,0.7495291902071564,0.3500810372771475,0.26195219123505975,0.7380478087649402,0.4136450381679389,0.7443868739205527,0.3173076923076923,0.3369663941871026,0.6630336058128974,-45.0
6,NYL,NYL,EA,3.0,Y,L,,,828.0,1860.0,452.0,552.0,208.0,605.0,242.0,732.0,974.0,498.0,613.0,214.0,462.0,112.0,2316.0,859.0,2012.0,442.0,608.0,125.0,398.0,345.0,685.0,1030.0,473.0,590.0,275.0,411.0,86.0,2285.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,9.0,11.0,6925.0,366.0,182.26666666666668,75.4,317.0,170.0,2316.0,242.0,732.0,974.0,498.0,214.0,112.0,444.0,613.0,1860.0,828.0,552.0,452.0,605.0,208.0,4.0,17.0,10.0,400.0,101.0,6.0,39.0,45.0,19.0,5.0,4.0,22.0,45.0,94.0,35.0,29.0,24.0,25.0,7.0,1.0,0.0,0.5294117647058824,0.5882352941176471,0.47058823529411764,0.45,0.44516129032258067,0.8188405797101449,0.343801652892562,0.24845995893223818,0.7515400410677618,0.4269383697813121,0.7269736842105263,0.314070351758794,0.33495145631067963,0.6650485436893204,31.0
7,NYL,NYL,EA,5.0,N,,,,822.0,2069.0,512.0,650.0,216.0,645.0,285.0,736.0,1021.0,475.0,674.0,252.0,576.0,112.0,2372.0,966.0,2153.0,553.0,722.0,171.0,461.0,341.0,832.0,1173.0,508.0,668.0,270.0,485.0,134.0,2656.0,11.0,23.0,34.0,7.0,10.0,4.0,13.0,7.0,13.0,6875.0,730.0,182.85714285714286,72.28571428571429,334.0,170.0,2372.0,285.0,736.0,1021.0,475.0,252.0,112.0,518.0,674.0,2069.0,822.0,650.0,512.0,645.0,216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.4117647058823529,0.23529411764705882,0.35,0.3972933784436926,0.7876923076923077,0.33488372093023255,0.2791380999020568,0.7208619000979432,0.4486762656758012,0.7659279778393352,0.37093275488069416,0.2907075873827792,0.7092924126172208,-284.0
8,NYL,NYL,EA,4.0,Y,L,,,870.0,2087.0,430.0,580.0,243.0,653.0,287.0,788.0,1075.0,500.0,618.0,289.0,612.0,109.0,2413.0,920.0,2223.0,471.0,619.0,190.0,589.0,378.0,837.0,1215.0,509.0,608.0,321.0,562.0,115.0,2501.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,10.0,10.0,6850.0,986.0,183.28571428571428,78.0,325.0,170.0,2413.0,287.0,788.0,1075.0,500.0,289.0,109.0,582.0,618.0,2087.0,870.0,580.0,430.0,653.0,243.0,2.0,29.0,15.0,625.0,216.0,19.0,85.0,104.0,47.0,23.0,8.0,38.0,54.0,196.0,81.0,47.0,34.0,55.0,20.0,0.0,1.0,0.47058823529411764,0.5882352941176471,0.35294117647058826,0.5,0.4168663152850982,0.7413793103448276,0.3721286370597244,0.2669767441860465,0.7330232558139534,0.413855150697256,0.7609046849757674,0.3225806451612903,0.3111111111111111,0.6888888888888889,-88.0
9,NYL,NYL,EA,3.0,Y,W,L,,912.0,2168.0,490.0,653.0,259.0,706.0,327.0,778.0,1105.0,551.0,655.0,290.0,547.0,117.0,2573.0,924.0,2163.0,516.0,674.0,174.0,485.0,352.0,823.0,1175.0,496.0,625.0,285.0,559.0,109.0,2538.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,9.0,6900.0,1409.0,182.0,78.0,365.0,170.0,2573.0,327.0,778.0,1105.0,551.0,290.0,117.0,519.0,655.0,2168.0,912.0,653.0,490.0,706.0,259.0,4.0,64.0,30.0,1199.0,396.0,44.0,142.0,186.0,83.0,36.0,21.0,86.0,105.0,363.0,152.0,78.0,48.0,116.0,44.0,0.0,0.0,0.5588235294117647,0.6470588235294118,0.47058823529411764,0.55,0.42066420664206644,0.7503828483920367,0.3668555240793201,0.29592760180995475,0.7040723981900453,0.42718446601941745,0.7655786350148368,0.35876288659793815,0.2995744680851064,0.7004255319148937,35.0
10,NYL,NYL,EA,7.0,N,,,,900.0,2168.0,458.0,582.0,254.0,710.0,280.0,802.0,1082.0,526.0,637.0,276.0,543.0,121.0,2512.0,906.0,2157.0,531.0,673.0,192.0,554.0,333.0,869.0,1202.0,482.0,590.0,269.0,548.0,124.0,2535.0,13.0,21.0,34.0,8.0,9.0,5.0,12.0,9.0,13.0,6900.0,2348.5,184.27272727272728,80.72727272727273,353.0,170.0,2512.0,280.0,802.0,1082.0,526.0,276.0,121.0,518.0,637.0,2168.0,900.0,582.0,458.0,710.0,254.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.47058823529411764,0.29411764705882354,0.4090909090909091,0.4151291512915129,0.7869415807560137,0.35774647887323946,0.2587800369685767,0.7412199630314233,0.4200278164116829,0.7890044576523031,0.34657039711191334,0.27703826955074873,0.7229617304492513,-23.0
1,ORL,CON,EA,3.0,Y,L,,,833.0,1911.0,397.0,546.0,145.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,2208.0,851.0,1964.0,378.0,495.0,153.0,450.0,348.0,669.0,1017.0,536.0,637.0,264.0,500.0,108.0,2233.0,16.0,16.0,32.0,11.0,5.0,5.0,11.0,13.0,8.0,6500.0,0.0,180.23076923076923,75.15384615384616,305.0,160.0,2208.0,319.0,606.0,925.0,473.0,255.0,130.0,474.0,583.0,1911.0,833.0,546.0,397.0,424.0,145.0,5.0,24.0,15.0,600.0,159.0,22.0,53.0,75.0,37.0,18.0,14.0,37.0,49.0,169.0,64.0,30.0,21.0,39.0,10.0,0.0,0.0,0.5,0.6875,0.3125,0.6190476190476191,0.4358974358974359,0.7271062271062271,0.3419811320754717,0.34486486486486484,0.6551351351351351,0.4332993890020367,0.7636363636363637,0.34,0.3421828908554572,0.6578171091445427,-25.0
2,ORL,CON,EA,5.0,N,,,,768.0,1914.0,430.0,587.0,174.0,532.0,356.0,614.0,970.0,452.0,643.0,320.0,532.0,125.0,2140.0,806.0,1831.0,436.0,605.0,157.0,438.0,316.0,659.0,975.0,534.0,600.0,298.0,546.0,114.0,2205.0,13.0,19.0,32.0,10.0,6.0,3.0,13.0,9.0,12.0,6450.0,100.0,182.66666666666666,78.75,310.0,160.0,2140.0,356.0,614.0,970.0,452.0,320.0,125.0,524.0,643.0,1914.0,768.0,587.0,430.0,532.0,174.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.625,0.1875,0.42857142857142855,0.4012539184952978,0.7325383304940375,0.32706766917293234,0.3670103092783505,0.6329896907216495,0.440196613872201,0.7206611570247934,0.3584474885844749,0.3241025641025641,0.6758974358974359,-65.0
3,ORL,CON,EA,5.0,N,,,,808.0,1914.0,493.0,646.0,145.0,461.0,320.0,595.0,915.0,446.0,669.0,295.0,456.0,113.0,2254.0,804.0,1862.0,491.0,668.0,156.0,422.0,362.0,684.0,1046.0,519.0,637.0,251.0,541.0,108.0,2255.0,16.0,16.0,32.0,10.0,6.0,6.0,10.0,13.0,8.0,6525.0,0.0,183.5,78.21428571428571,313.0,160.0,2254.0,320.0,595.0,915.0,446.0,295.0,113.0,450.0,669.0,1914.0,808.0,646.0,493.0,461.0,145.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.375,0.6190476190476191,0.4221525600835946,0.7631578947368421,0.31453362255965295,0.34972677595628415,0.6502732240437158,0.4317937701396348,0.7350299401197605,0.3696682464454976,0.34608030592734224,0.6539196940726577,-1.0
1,PHO,PHO,WE,4.0,Y,L,,,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,20.0,12.0,32.0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,0.0,183.0,74.57142857142857,304.0,160.0,2243.0,275.0,619.0,894.0,465.0,285.0,91.0,423.0,630.0,1800.0,803.0,661.0,513.0,394.0,124.0,5.0,17.0,10.0,400.0,147.0,12.0,36.0,48.0,34.0,11.0,10.0,23.0,45.0,119.0,53.0,42.0,30.0,40.0,11.0,0.0,0.0,0.625,0.6875,0.5625,0.5238095238095238,0.4461111111111111,0.7760968229954615,0.3147208121827411,0.3076062639821029,0.6923937360178971,0.42286652078774617,0.7334494773519163,0.3245192307692308,0.3446852425180599,0.6553147574819401,141.0
2,PHO,PHO,WE,5.0,N,,,,767.0,1894.0,429.0,587.0,101.0,313.0,300.0,642.0,942.0,514.0,625.0,292.0,519.0,138.0,2064.0,785.0,1892.0,462.0,584.0,137.0,391.0,333.0,698.0,1031.0,524.0,603.0,283.0,517.0,127.0,2169.0,13.0,19.0,32.0,10.0,6.0,3.0,13.0,8.0,13.0,6450.0,0.0,181.16666666666666,71.88888888888889,333.0,160.0,2064.0,300.0,642.0,942.0,514.0,292.0,138.0,508.0,625.0,1894.0,767.0,587.0,429.0,313.0,101.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.625,0.1875,0.38095238095238093,0.40496304118268217,0.7308347529812607,0.3226837060702875,0.3184713375796178,0.6815286624203821,0.41490486257928116,0.791095890410959,0.35038363171355497,0.3229873908826382,0.6770126091173618,-105.0
3,PHO,PHO,WE,7.0,N,,,,793.0,1889.0,405.0,538.0,100.0,328.0,292.0,626.0,918.0,427.0,623.0,267.0,501.0,94.0,2091.0,850.0,1870.0,436.0,608.0,155.0,388.0,309.0,692.0,1001.0,532.0,600.0,268.0,491.0,127.0,2291.0,11.0,21.0,32.0,10.0,6.0,1.0,15.0,7.0,14.0,6400.0,37.5,185.13333333333333,74.4,326.0,160.0,2091.0,292.0,626.0,918.0,427.0,267.0,94.0,491.0,623.0,1889.0,793.0,538.0,405.0,328.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.625,0.0625,0.3333333333333333,0.41979883536262574,0.7527881040892194,0.3048780487804878,0.31808278867102396,0.681917211328976,0.45454545454545453,0.7171052631578947,0.39948453608247425,0.3086913086913087,0.6913086913086913,-200.0
4,PHO,PHO,WE,7.0,N,,,,801.0,2095.0,379.0,556.0,116.0,349.0,357.0,643.0,1000.0,461.0,664.0,310.0,479.0,111.0,2097.0,834.0,1867.0,466.0,626.0,136.0,371.0,303.0,811.0,1114.0,509.0,667.0,275.0,610.0,146.0,2270.0,8.0,26.0,34.0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,0.0,181.23809523809524,72.33333333333333,352.0,170.0,2097.0,357.0,643.0,1000.0,461.0,310.0,111.0,463.0,664.0,2095.0,801.0,556.0,379.0,349.0,116.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.20833333333333334,0.38233890214797134,0.6816546762589928,0.332378223495702,0.357,0.643,0.4467059453668988,0.744408945686901,0.3665768194070081,0.2719928186714542,0.7280071813285458,-173.0
5,PHO,PHO,WE,5.0,N,,,,826.0,1922.0,456.0,598.0,192.0,519.0,264.0,652.0,916.0,501.0,748.0,282.0,464.0,137.0,2300.0,784.0,1845.0,534.0,724.0,133.0,348.0,309.0,711.0,1020.0,456.0,660.0,226.0,536.0,137.0,2235.0,17.0,17.0,34.0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,0.0,185.78571428571428,77.57142857142857,342.0,170.0,2300.0,264.0,652.0,916.0,501.0,282.0,137.0,453.0,748.0,1922.0,826.0,598.0,456.0,519.0,192.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5882352941176471,0.4117647058823529,0.5,0.4297606659729448,0.7625418060200669,0.3699421965317919,0.28820960698689957,0.7117903930131004,0.42493224932249324,0.7375690607734806,0.382183908045977,0.3029411764705882,0.6970588235294117,65.0
6,PHO,PHO,WE,5.0,N,,,,826.0,1994.0,531.0,693.0,178.0,539.0,342.0,720.0,1062.0,549.0,697.0,243.0,517.0,179.0,2361.0,855.0,1993.0,523.0,720.0,121.0,332.0,319.0,705.0,1024.0,470.0,672.0,265.0,483.0,112.0,2354.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,300.0,185.06666666666666,77.06666666666666,320.0,170.0,2361.0,342.0,720.0,1062.0,549.0,243.0,179.0,510.0,697.0,1994.0,826.0,693.0,531.0,539.0,178.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.6470588235294118,0.29411764705882354,0.5454545454545454,0.41424272818455365,0.7662337662337663,0.3302411873840445,0.3220338983050847,0.6779661016949152,0.42900150526843955,0.7263888888888889,0.3644578313253012,0.3115234375,0.6884765625,7.0
7,PHO,PHO,WE,5.0,N,,,,1079.0,2434.0,537.0,684.0,265.0,722.0,334.0,811.0,1145.0,640.0,741.0,275.0,442.0,127.0,2960.0,1023.0,2360.0,630.0,852.0,203.0,618.0,408.0,875.0,1283.0,578.0,669.0,231.0,537.0,126.0,2879.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,0.0,182.0625,72.3125,334.0,170.0,2960.0,334.0,811.0,1145.0,640.0,275.0,127.0,433.0,741.0,2434.0,1079.0,684.0,537.0,722.0,265.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5294117647058824,0.5882352941176471,0.47058823529411764,0.4,0.44330320460147904,0.7850877192982456,0.3670360110803324,0.29170305676855895,0.7082969432314411,0.43347457627118646,0.7394366197183099,0.3284789644012945,0.3180046765393609,0.6819953234606392,81.0
8,PHO,PHO,WE,1.0,Y,W,W,W,1063.0,2419.0,616.0,754.0,283.0,802.0,279.0,873.0,1152.0,683.0,658.0,285.0,486.0,159.0,3025.0,1022.0,2526.0,570.0,716.0,290.0,762.0,445.0,945.0,1390.0,628.0,684.0,244.0,595.0,109.0,2904.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,17.0,5.0,6850.0,416.0,182.69230769230768,74.92307692307692,320.0,170.0,3025.0,279.0,873.0,1152.0,683.0,285.0,159.0,483.0,658.0,2419.0,1063.0,754.0,616.0,802.0,283.0,5.0,74.0,45.0,1801.0,862.0,104.0,223.0,327.0,176.0,70.0,43.0,99.0,165.0,669.0,291.0,218.0,183.0,257.0,97.0,1.0,1.0,0.6764705882352942,0.7058823529411765,0.6470588235294118,0.7727272727272727,0.43943778420835056,0.8169761273209549,0.35286783042394015,0.2421875,0.7578125,0.40459224069675376,0.7960893854748603,0.3805774278215223,0.32014388489208634,0.6798561151079137,121.0
9,PHO,PHO,WE,6.0,N,,,,1069.0,2485.0,642.0,773.0,230.0,701.0,375.0,851.0,1226.0,560.0,794.0,232.0,489.0,156.0,3010.0,1036.0,2460.0,694.0,932.0,243.0,695.0,440.0,858.0,1298.0,650.0,717.0,234.0,500.0,129.0,3009.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6825.0,0.0,182.57142857142858,75.78571428571429,331.0,170.0,3010.0,375.0,851.0,1226.0,560.0,232.0,156.0,481.0,794.0,2485.0,1069.0,773.0,642.0,701.0,230.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5882352941176471,0.35294117647058826,0.4,0.4301810865191147,0.8305304010349288,0.3281027104136947,0.30587275693311583,0.6941272430668842,0.4211382113821138,0.7446351931330472,0.3496402877697842,0.3389830508474576,0.6610169491525424,1.0
10,PHO,PHO,WE,1.0,Y,W,W,W,1128.0,2454.0,643.0,752.0,257.0,665.0,284.0,906.0,1190.0,625.0,740.0,225.0,500.0,181.0,3156.0,1094.0,2582.0,638.0,851.0,205.0,608.0,421.0,864.0,1285.0,607.0,671.0,260.0,460.0,143.0,3031.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,13.0,7.0,6900.0,470.0,182.0,73.33333333333333,327.0,170.0,3156.0,284.0,906.0,1190.0,625.0,225.0,181.0,489.0,740.0,2454.0,1128.0,752.0,643.0,665.0,257.0,6.0,102.0,55.0,2225.0,1034.0,97.0,267.0,364.0,191.0,64.0,41.0,124.0,226.0,778.0,370.0,239.0,202.0,231.0,92.0,2.0,3.0,0.6764705882352942,0.7058823529411765,0.6470588235294118,0.65,0.45965770171149145,0.8550531914893617,0.38646616541353385,0.23865546218487396,0.761344537815126,0.42370255615801705,0.7497062279670975,0.3371710526315789,0.3276264591439689,0.6723735408560312,125.0
1,POR,POR,WE,7.0,N,,,,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,32.0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,0.0,182.75,75.33333333333333,333.0,160.0,2155.0,309.0,627.0,936.0,480.0,265.0,93.0,565.0,761.0,1828.0,761.0,697.0,488.0,433.0,145.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.375,0.25,0.19047619047619047,0.4163019693654267,0.7001434720229556,0.3348729792147806,0.3301282051282051,0.6698717948717948,0.42663779101245264,0.7532637075718016,0.33557046979865773,0.32214060860440713,0.6778593913955928,-148.0
2,POR,POR,WE,7.0,N,,,,733.0,1891.0,450.0,612.0,172.0,519.0,300.0,696.0,996.0,451.0,633.0,244.0,500.0,106.0,2088.0,791.0,1944.0,461.0,656.0,159.0,410.0,343.0,763.0,1106.0,501.0,643.0,293.0,474.0,144.0,2202.0,11.0,21.0,32.0,6.0,10.0,5.0,11.0,5.0,16.0,6525.0,62.0,181.30769230769232,76.3076923076923,333.0,160.0,2088.0,300.0,696.0,996.0,451.0,244.0,106.0,486.0,633.0,1891.0,733.0,612.0,450.0,519.0,172.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34375,0.375,0.3125,0.23809523809523808,0.387625594923321,0.7352941176470589,0.33140655105973027,0.30120481927710846,0.6987951807228916,0.40689300411522633,0.7027439024390244,0.3878048780487805,0.310126582278481,0.689873417721519,-114.0
3,POR,POR,WE,5.0,N,,,,829.0,1951.0,410.0,564.0,127.0,391.0,307.0,641.0,948.0,492.0,623.0,239.0,493.0,120.0,2195.0,819.0,1885.0,463.0,647.0,126.0,348.0,334.0,678.0,1012.0,486.0,616.0,272.0,508.0,139.0,2227.0,16.0,16.0,32.0,9.0,7.0,7.0,9.0,8.0,13.0,6475.0,164.0,181.53846153846155,76.6923076923077,331.0,160.0,2195.0,307.0,641.0,948.0,492.0,239.0,120.0,479.0,623.0,1951.0,829.0,564.0,410.0,391.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5625,0.4375,0.38095238095238093,0.424910302409021,0.7269503546099291,0.3248081841432225,0.32383966244725737,0.6761603375527426,0.43448275862068964,0.7156105100463679,0.3620689655172414,0.3300395256916996,0.6699604743083004,-32.0
1,SAC,SAC,WE,3.0,Y,L,,,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,0.0,180.33333333333334,73.08333333333333,306.0,160.0,2343.0,388.0,650.0,1038.0,567.0,332.0,157.0,449.0,571.0,1993.0,876.0,650.0,449.0,459.0,142.0,5.0,19.0,10.0,400.0,134.0,19.0,44.0,63.0,31.0,15.0,4.0,22.0,34.0,118.0,48.0,32.0,27.0,32.0,11.0,1.0,0.0,0.65625,0.8125,0.5,0.6190476190476191,0.43953838434520826,0.6907692307692308,0.3093681917211329,0.3737957610789981,0.626204238921002,0.42283628779979143,0.7536764705882353,0.3444976076555024,0.33648790746582546,0.6635120925341745,167.0
2,SAC,SAC,WE,2.0,Y,W,L,,837.0,1974.0,457.0,618.0,163.0,423.0,374.0,723.0,1097.0,558.0,588.0,276.0,494.0,158.0,2294.0,804.0,2003.0,415.0,578.0,116.0,400.0,343.0,662.0,1005.0,496.0,616.0,261.0,481.0,143.0,2139.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,48.75,181.76923076923077,73.38461538461539,306.0,160.0,2294.0,374.0,723.0,1097.0,558.0,276.0,158.0,483.0,588.0,1974.0,837.0,618.0,457.0,423.0,163.0,5.0,48.0,25.0,1000.0,375.0,49.0,101.0,150.0,79.0,35.0,20.0,52.0,89.0,324.0,125.0,112.0,91.0,80.0,34.0,0.0,0.0,0.625,0.75,0.5,0.6190476190476191,0.42401215805471126,0.7394822006472492,0.38534278959810875,0.34092980856882404,0.659070191431176,0.40139790314528206,0.7179930795847751,0.29,0.34129353233830845,0.6587064676616915,155.0
3,SAC,SAC,WE,6.0,N,,,,780.0,1945.0,494.0,653.0,112.0,395.0,301.0,648.0,949.0,500.0,675.0,247.0,456.0,109.0,2166.0,815.0,1944.0,515.0,681.0,149.0,453.0,352.0,723.0,1075.0,493.0,633.0,233.0,496.0,128.0,2294.0,14.0,18.0,32.0,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,210.0,184.07142857142858,74.64285714285714,295.0,160.0,2166.0,301.0,648.0,949.0,500.0,247.0,109.0,448.0,675.0,1945.0,780.0,653.0,494.0,395.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.625,0.25,0.38095238095238093,0.40102827763496146,0.7565084226646248,0.28354430379746837,0.3171759747102213,0.6828240252897787,0.419238683127572,0.7562408223201175,0.32891832229580575,0.32744186046511625,0.6725581395348837,-128.0
4,SAC,SAC,WE,3.0,Y,W,L,,862.0,2107.0,425.0,626.0,150.0,473.0,349.0,718.0,1067.0,568.0,641.0,297.0,461.0,122.0,2299.0,816.0,1991.0,435.0,597.0,149.0,467.0,345.0,751.0,1096.0,516.0,640.0,224.0,576.0,141.0,2216.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,202.23529411764707,184.0909090909091,74.0909090909091,343.0,170.0,2299.0,349.0,718.0,1067.0,568.0,297.0,122.0,449.0,641.0,2107.0,862.0,626.0,425.0,473.0,150.0,7.0,58.0,30.0,1200.0,377.0,51.0,137.0,188.0,84.0,24.0,19.0,79.0,106.0,347.0,141.0,96.0,74.0,75.0,21.0,0.0,0.0,0.5588235294117647,0.7058823529411765,0.4117647058823529,0.5416666666666666,0.4091124822021832,0.6789137380191693,0.3171247357293869,0.3270852858481724,0.6729147141518276,0.4098442993470618,0.7286432160804021,0.31905781584582443,0.3147810218978102,0.6852189781021898,83.0
